Xglon Yglon Zglon Vxglon Vyglon Vzglon Xcon Ycon Zcon Vxcon Vycon Vzcon t
24564123.015158 6010902.294587 2578626.349328 -755.469523 1559.911726 3560.410770 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 721.200000 
24517643.443276 6104388.166801 2792490.847480 -791.260952 1551.077008 3556.494041 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 781.300000 
24469014.864383 6197338.995331 3006110.610619 -826.983027 1542.106336 3552.265581 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 841.400000 
24418241.532557 6289746.643055 3219466.939202 -862.632616 1533.000497 3547.725762 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 901.500000 
24365327.898063 6381603.010918 3432541.133548 -898.206593 1523.760290 3542.874982 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 961.600000 
24310278.607348 6472900.037935 3645314.493835 -933.701839 1514.386524 3537.713666 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 1021.700000 
24253098.503048 6563629.701184 3857768.320101 -969.115240 1504.880022 3532.242267 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 1081.800000 
24193792.623981 6653784.015813 4069883.912243 -1004.443691 1495.241618 3526.461264 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 1141.900000 
24132366.205153 6743355.035038 4281642.570018 -1039.684091 1485.472157 3520.371164 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 1202.000000 
24068824.516055 6832335.053728 4493026.083306 -1074.833382 1475.572486 3513.972496 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 1262.100000 
24003173.184072 6920716.201129 4704015.751366 -1109.888469 1465.543479 3507.265823 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 1322.200000 
23935417.938608 7008490.749049 4914593.129479 -1144.846276 1455.386014 3500.251734 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 1382.300000 
23865564.699477 7095651.019955 5124739.801399 -1179.703737 1445.100983 3492.930845 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 1442.400000 
23793619.582080 7182189.380710 5334437.364178 -1214.457794 1434.689288 3485.303798 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 1502.500000 
23719588.897406 7268098.242571 5543667.428170 -1249.105401 1424.151842 3477.371261 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 1562.600000 
23643479.152037 7353370.061186 5752411.617028 -1283.643518 1413.489569 3469.133931 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 1622.700000 
23565297.048141 7437997.336601 5960651.567705 -1318.069116 1402.703405 3460.592529 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 1682.800000 
23485049.483478 7521972.613256 6168368.930452 -1352.379174 1391.794295 3451.747805 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 1742.900000 
23402743.551396 7605288.479983 6375545.368821 -1386.570682 1380.763196 3442.600535 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 1803.000000 
23318386.319820 7687937.761891 6582163.049563 -1420.640672 1369.611067 3433.151512 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 1863.100000 
23231985.179501 7769913.222004 6788203.879004 -1454.586159 1358.338884 3423.401564 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 1923.200000 
23143547.729899 7851207.641814 6993649.717372 -1488.404153 1346.947640 3413.351551 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 1983.300000 
23053081.690397 7931813.915307 7198482.610940 -1522.091688 1335.438334 3403.002353 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 2043.400000 
22960594.973069 8011724.988131 7402684.635611 -1555.645811 1323.811976 3392.354880 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 2103.500000 
22866095.682682 8090933.857591 7606237.896916 -1589.063578 1312.069586 3381.410065 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 2163.600000 
22769592.116698 8169433.572652 7809124.530017 -1622.342059 1300.212192 3370.168867 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 2223.700000 
22671092.765268 8247217.233939 8011326.699705 -1655.478334 1288.240837 3358.632274 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 2283.800000 
22570606.311240 8324277.993735 8212826.600400 -1688.469497 1276.156568 3346.801295 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 2343.900000 
22468141.630152 8400609.055984 8413606.456154 -1721.312652 1263.960447 3334.676970 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 2404.000000 
22363707.790236 8476203.676287 8613648.520646 -1754.004916 1251.653544 3322.260362 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 2464.100000 
22257313.630308 8551055.428009 8812935.803454 -1786.543468 1239.236922 3309.552543 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 2524.200000 
22148968.582203 8625157.687162 9011450.662002 -1818.925442 1226.711673 3296.554631 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 2584.300000 
22038682.149064 8698503.943970 9209175.663052 -1851.147990 1214.078900 3283.267772 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 2644.400000 
21926463.955931 8771087.788010 9406093.531201 -1883.208285 1201.339711 3269.693130 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 2704.500000 
21812323.815592 8842902.867864 9602187.037999 -1915.103514 1188.495224 3255.831897 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 2764.600000 
21696271.728578 8913942.891118 9797439.001954 -1946.830881 1175.546565 3241.685289 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 2824.700000 
21578317.883166 8984201.624362 9991832.288530 -1978.387603 1162.494870 3227.254546 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 2884.800000 
21458472.655380 9053672.893188 10185349.810149 -2009.770913 1149.341284 3212.540935 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 2944.900000 
21336746.608990 9122350.582192 10377974.526187 -2040.978055 1136.086960 3197.545745 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 3005.000000 
21213150.495509 9190228.634977 10569689.442980 -2072.006293 1122.733062 3182.270292 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 3065.100000 
21087695.254200 9257301.054145 10760477.613817 -2102.852900 1109.280762 3166.715916 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 3125.200000 
20960391.740609 9323562.025369 10950322.507826 -2133.515195 1095.731229 3150.883971 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 3185.300000 
20831250.841910 9389005.871151 11139207.866747 -2163.990519 1082.085639 3134.775830 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 3245.400000 
20700284.088101 9453626.752198 11327116.834143 -2194.276172 1068.345201 3118.392919 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 3305.500000 
20567502.896622 9517419.023961 11514033.005470 -2224.369498 1054.511120 3101.736676 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 3365.600000 
20432918.865295 9580377.108111 11699940.041180 -2254.267856 1040.584609 3084.808563 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 3425.700000 
20296543.772319 9642495.492539 11884821.666720 -2283.968625 1026.566891 3067.610064 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 3485.800000 
20158389.576275 9703768.731356 12068661.672535 -2313.469200 1012.459195 3050.142689 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 3545.900000 
20018468.416126 9764191.444891 12251443.914064 -2342.766993 998.262759 3032.407970 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 3606.000000 
19876792.611211 9823758.319693 12433152.311743 -2371.859434 983.978827 3014.407461 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 3666.100000 
19733374.661252 9882464.108532 12613770.851004 -2400.743970 969.608653 2996.142743 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 3726.200000 
19588227.246351 9940303.630397 12793283.582275 -2429.418065 955.153498 2977.615416 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 3786.300000 
19441363.226990 9997271.770496 12971674.620980 -2457.879201 940.614631 2958.827109 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 3846.400000 
19292795.116533 10053363.654855 13148928.725655 -2486.124918 925.993309 2939.779445 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 3906.500000 
19142535.798004 10108574.418622 13325030.523976 -2514.152751 911.290807 2920.474086 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 3966.600000 
18990598.636375 10162899.150376 13499964.351044 -2541.960222 896.508427 2900.912741 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 4026.700000 
18836996.879124 10216333.103785 13673714.933991 -2569.544890 881.647466 2881.097126 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 4086.800000 
18681743.944129 10268871.605547 13846267.083197 -2596.904336 866.709228 2861.028980 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 4146.900000 
18524853.419671 10320510.055390 14017605.692292 -2624.036160 851.695022 2840.710064 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 4207.000000 
18366339.064434 10371243.926070 14187715.738153 -2650.937983 836.606167 2820.142160 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 4267.100000 
18206214.807502 10421068.763376 14356582.280905 -2677.607445 821.443984 2799.327071 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 4327.200000 
18044494.748364 10469980.186124 14524190.463922 -2704.042206 806.209805 2778.266625 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 4387.300000 
17881193.156909 10517973.886160 14690525.513826 -2730.239946 790.904967 2756.962668 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 4447.400000 
17716324.473430 10565045.628361 14855572.740488 -2756.198365 775.530811 2735.417069 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 4507.500000 
17549903.308621 10611191.250632 15019317.537025 -2781.915183 760.088688 2713.631720 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 4567.600000 
17381943.959382 10656406.775016 15181745.807918 -2807.388171 744.579938 2691.608511 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 4627.700000 
17212460.750856 10700688.335037 15342843.678754 -2832.615122 729.005904 2669.349350 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 4687.800000 
17041468.888792 10744031.963012 15502596.706914 -2857.593795 713.367969 2646.856212 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 4747.900000 
16868983.278864 10786433.871096 15660990.946614 -2882.322001 697.667504 2624.131073 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 4808.000000 
16695018.984399 10827890.350600 15818012.553267 -2906.797570 681.905887 2601.175925 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 4868.100000 
16519591.226378 10868397.771991 15973647.783483 -2931.018355 666.084502 2577.992783 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 4928.200000 
16342715.383436 10907952.584892 16127882.995070 -2954.982232 650.204735 2554.583681 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 4988.300000 
16164406.991859 10946551.318083 16280704.647034 -2978.687099 634.267980 2530.950671 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 5048.400000 
15984681.745590 10984190.579498 16432099.299580 -3002.130876 618.275634 2507.095827 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 5108.500000 
15803555.496226 11020867.056231 16582053.614110 -3025.311506 602.229101 2483.021241 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 5168.600000 
15621044.253013 11056577.514528 16730554.353222 -3048.226954 586.129789 2458.729026 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 5228.700000 
15437164.182857 11091318.799793 16877588.380714 -3070.875206 569.979112 2434.221315 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 5288.800000 
15251931.382089 11125087.869915 17023142.823650 -3093.254285 553.778480 2409.500247 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 5348.900000 
15065361.198894 11157881.899907 17167205.565392 -3115.362276 537.529280 2384.567941 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 5409.000000 
14877470.583747 11189697.925102 17309763.548214 -3137.197207 521.232962 2359.426620 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 5469.100000 
14688275.913056 11220533.163202 17450804.327597 -3158.757162 504.890954 2334.078488 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 5529.200000 
14497793.705439 11250384.916208 17590315.577214 -3180.040250 488.504692 2308.525771 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 5589.300000 
14306040.621736 11279250.570429 17728285.088936 -3201.044605 472.075612 2282.770711 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 5649.400000 
14113033.464997 11307127.596473 17864700.772827 -3221.768385 455.605156 2256.815567 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 5709.500000 
13918789.180492 11334013.549253 17999550.657145 -3242.209771 439.094768 2230.662614 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 5769.600000 
13723324.855705 11359906.067984 18132822.888343 -3262.366971 422.545897 2204.314148 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 5829.700000 
13526657.720335 11384802.876186 18264505.731069 -3282.238215 405.959994 2177.772480 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 5889.800000 
13328805.146298 11408701.781679 18394587.568164 -3301.821760 389.338514 2151.039938 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 5949.900000 
13129784.647725 11431600.676589 18523056.900666 -3321.115884 372.682918 2124.118869 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 6010.000000 
12929613.810011 11453497.542795 18649902.387949 -3340.118895 355.994666 2097.011633 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 6070.100000 
12728309.035862 11474390.553037 18775113.567101 -3358.829178 339.275179 2069.720543 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 6130.200000 
12525888.683701 11494277.819786 18898679.056464 -3377.245059 322.525951 2042.248034 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 6190.300000 
12322370.401899 11513157.600995 19020588.065783 -3395.364923 305.748451 2014.596515 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 6250.400000 
12117771.963344 11531028.242840 19140829.938351 -3413.187181 288.944151 1986.768414 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 6310.500000 
11912111.265446 11547888.179721 19259394.151013 -3430.710271 272.114526 1958.766172 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 6370.600000 
11705406.330129 11563735.934264 19376270.314161 -3447.932655 255.261050 1930.592244 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 6430.700000 
11497675.303839 11578570.117315 19491448.171739 -3464.852822 238.385203 1902.249102 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 6490.800000 
11288936.457538 11592389.427949 19604917.601241 -3481.469290 221.488465 1873.739233 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 6550.900000 
11079208.186708 11605192.653460 19716668.613709 -3497.780598 204.572317 1845.065136 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 6611.000000 
10868509.011349 11616978.669369 19826691.353736 -3513.785316 187.638246 1816.229329 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 6671.100000 
10656857.575977 11627746.439420 19934976.099465 -3529.482037 170.687736 1787.234341 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 6731.200000 
10444272.338494 11637495.021443 20041513.400981 -3544.869391 153.722268 1758.082704 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 6791.300000 
10230771.138964 11646223.577326 20146294.275963 -3559.946056 136.743303 1728.776931 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 6851.400000 
10016373.219029 11653931.330054 20249309.301222 -3574.710689 119.752351 1699.319625 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 6911.500000 
9801097.312653 11660617.602407 20350549.467601 -3589.161996 102.750901 1669.713371 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 6971.600000 
9584962.256177 11666281.807561 20450005.913004 -3603.298709 85.740446 1639.960766 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 7031.700000 
9367986.988315 11670923.449088 20547669.922399 -3617.119590 68.722475 1610.064417 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 7091.800000 
9150190.550154 11674542.120957 20643532.927813 -3630.623426 51.698483 1580.026948 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 7151.900000 
8931592.085156 11677137.507537 20737586.508338 -3643.809032 34.669962 1549.850992 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 7212.000000 
8712210.839156 11678709.383590 20829822.390129 -3656.675252 17.638405 1519.539196 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 7272.100000 
8492066.160363 11679257.614277 20920232.446399 -3669.220956 0.605308 1489.094220 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 7332.200000 
8271177.318859 11678782.151068 21008808.762090 -3681.445048 -16.427841 1458.518726 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 7392.300000 
8049563.287201 11677283.028814 21095543.716731 -3693.346466 -33.459563 1427.815368 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 7452.400000 
7827243.722047 11674760.381885 21180429.620048 -3704.924159 -50.488354 1396.986857 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 7512.500000 
7604238.047342 11671214.426827 21263459.047562 -3716.177113 -67.512720 1366.035898 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 7572.600000 
7380565.773678 11666645.471973 21344624.731129 -3727.104340 -84.531169 1334.965204 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 7632.700000 
7156246.498291 11661053.917438 21423919.558936 -3737.704883 -101.542207 1303.777501 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 7692.800000 
6931299.905066 11654440.255121 21501336.575502 -3747.977812 -118.544344 1272.475524 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 7752.900000 
6705745.764533 11646805.068704 21576868.981680 -3757.922226 -135.536088 1241.062017 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 7813.000000 
6479603.933868 11638149.033655 21650510.134653 -3767.537252 -152.515949 1209.539736 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 7873.100000 
6252894.356893 11628472.917223 21722253.547939 -3776.822046 -169.482436 1177.911448 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 7933.200000 
6025636.996278 11617777.573790 21792092.909177 -3785.775794 -186.434063 1146.179923 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 7993.300000 
5797851.179250 11606063.902271 21860022.256566 -3794.397723 -203.369364 1114.347906 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 8053.400000 
5569557.209701 11593332.951210 21926035.544416 -3802.687070 -220.286842 1082.418211 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 8113.500000 
5340775.028688 11579585.828424 21990126.997810 -3810.643108 -237.185012 1050.393639 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 8173.600000 
5111524.646667 11564823.734063 22052291.006302 -3818.265140 -254.062393 1018.276999 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 8233.700000 
4881826.143497 11549047.960606 22112522.123910 -3825.552497 -270.917505 986.071107 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 8293.800000 
4651699.668438 11532259.892863 22170815.069119 -3832.504541 -287.748869 953.778788 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 8353.900000 
4421165.440151 11514461.007976 22227164.724879 -3839.120662 -304.555009 921.402873 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 8414.000000 
4190243.746700 11495652.875417 22281566.138608 -3845.400278 -321.334452 888.946203 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 8474.100000 
3958954.945550 11475837.156989 22334014.522189 -3851.342839 -338.085724 856.411625 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 8534.200000 
3727319.463566 11455015.606825 22384505.251972 -3856.947823 -354.807356 823.801994 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 8594.300000 
3495357.053982 11433189.989919 22433034.000114 -3862.214745 -371.497902 791.120132 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 8654.400000 
3263088.253143 11410362.242469 22479596.478369 -3867.143141 -388.155890 758.368918 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 8714.500000 
3030533.419715 11386534.361672 22524188.597789 -3871.732578 -404.779857 725.551229 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 8774.600000 
2797712.886130 11361708.428022 22566806.453820 -3875.982655 -421.368346 692.669944 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 8834.700000 
2564647.036461 11335886.614103 22607446.313084 -3879.892998 -437.919900 659.727946 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 8894.800000 
2331356.306415 11309071.184594 22646104.613375 -3883.463265 -454.433070 626.728126 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 8954.900000 
2097861.183336 11281264.496266 22682777.963658 -3886.693142 -470.906406 593.673376 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 9015.000000 
1864182.206204 11252468.997982 22717463.144073 -3889.582347 -487.338463 560.566595 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 9075.100000 
1630339.965636 11222687.230697 22750157.105931 -3892.130625 -503.727801 527.410690 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 9135.200000 
1396355.103886 11191921.827461 22780856.971718 -3894.337752 -520.072980 494.208568 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 9195.300000 
1162247.900634 11160175.449305 22809560.069314 -3896.203536 -536.372577 460.963122 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 9255.400000 
928038.585705 11127450.834035 22836263.906972 -3897.727815 -552.625170 427.677253 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 9315.500000 
693747.916335 11093750.884261 22860966.122871 -3898.910455 -568.829326 394.353897 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 9375.600000 
459396.402781 11059078.549118 22883664.552402 -3899.751351 -584.983623 360.995975 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 9435.700000 
225004.582787 11023436.867136 22904357.206284 -3900.250431 -601.086645 327.606412 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 9495.800000 
-9406.978413 10986828.966236 22923042.270569 -3900.407649 -617.136981 294.188136 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 9555.900000 
-243817.688096 10949258.063732 22939718.106642 -3900.222993 -633.133222 260.744078 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 9616.000000 
-478206.926050 10910727.466330 22954383.251220 -3899.696479 -649.073966 227.277169 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 9676.100000 
-712554.219545 10871240.538449 22967036.421210 -3898.828151 -664.957820 193.790337 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 9736.200000 
-946839.101851 10830800.728056 22977676.510247 -3897.618087 -680.783393 160.286512 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 9796.300000 
-1181041.006048 10789411.583911 22986302.581592 -3896.066393 -696.549295 126.768636 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 9856.400000 
-1415139.431221 10747076.727888 22992913.877800 -3894.173205 -712.254143 93.239649 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 9916.500000 
-1649113.862743 10703799.869835 22997509.819372 -3891.938689 -727.896562 59.702490 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 9976.600000 
-1882943.772274 10659584.807561 23000090.004758 -3889.363040 -743.475179 26.160100 250000.000000 -433012.701892 0.000000 -24452.007157 14117.372914 0.000000 10036.700000 
