Xglon_0 Yglon_0 Zglon_0 Vxglon_0 Vyglon_0 Vzglon_0 Xglon_1 Yglon_1 Zglon_1 Vxglon_1 Vyglon_1 Vzglon_1 Xglon_2 Yglon_2 Zglon_2 Vxglon_2 Vyglon_2 Vzglon_2 Xglon_3 Yglon_3 Zglon_3 Vxglon_3 Vyglon_3 Vzglon_3 Xglon_4 Yglon_4 Zglon_4 Vxglon_4 Vyglon_4 Vzglon_4 Xglon_5 Yglon_5 Zglon_5 Vxglon_5 Vyglon_5 Vzglon_5 Xglon_6 Yglon_6 Zglon_6 Vxglon_6 Vyglon_6 Vzglon_6 Xglon_7 Yglon_7 Zglon_7 Vxglon_7 Vyglon_7 Vzglon_7 Xglon_8 Yglon_8 Zglon_8 Vxglon_8 Vyglon_8 Vzglon_8 Xglon_9 Yglon_9 Zglon_9 Vxglon_9 Vyglon_9 Vzglon_9 Xglon_10 Yglon_10 Zglon_10 Vxglon_10 Vyglon_10 Vzglon_10 Xglon_11 Yglon_11 Zglon_11 Vxglon_11 Vyglon_11 Vzglon_11 Xglon_12 Yglon_12 Zglon_12 Vxglon_12 Vyglon_12 Vzglon_12 Xglon_13 Yglon_13 Zglon_13 Vxglon_13 Vyglon_13 Vzglon_13 Xglon_14 Yglon_14 Zglon_14 Vxglon_14 Vyglon_14 Vzglon_14 Xglon_15 Yglon_15 Zglon_15 Vxglon_15 Vyglon_15 Vzglon_15 Xglon_16 Yglon_16 Zglon_16 Vxglon_16 Vyglon_16 Vzglon_16 Xglon_17 Yglon_17 Zglon_17 Vxglon_17 Vyglon_17 Vzglon_17 Xglon_18 Yglon_18 Zglon_18 Vxglon_18 Vyglon_18 Vzglon_18 Xglon_19 Yglon_19 Zglon_19 Vxglon_19 Vyglon_19 Vzglon_19 Xglon_20 Yglon_20 Zglon_20 Vxglon_20 Vyglon_20 Vzglon_20 Xglon_21 Yglon_21 Zglon_21 Vxglon_21 Vyglon_21 Vzglon_21 Xglon_22 Yglon_22 Zglon_22 Vxglon_22 Vyglon_22 Vzglon_22 Xglon_23 Yglon_23 Zglon_23 Vxglon_23 Vyglon_23 Vzglon_23 Xcon Ycon Zcon Vxcon Vycon Vzcon t
14698641433055508037080274943606784.000000 51011282469540114679489525549367296.000000 25453693126570893618927657549824.000000 10739101627934533250161326424064.000000 40936989899970569353619572785152.000000 17552929079216026632522301440.000000 6585000844391086672945610752.000000 28708007807374136764096577536.000000 10287879366473895089537024.000000 3197316730312910083981312.000000 17211907791919619615227904.000000 4949289388289264975872.000000 1069714301771946655744.000000 8553632735288806604800.000000 1847088776112741888.000000 113838860265939392.000000 3358901864278458368.000000 478756995801356.312500 -117307614949105.234375 956409396878705.750000 61391490919.543922 -78495748118.262680 159740807739.852264 -5512653.217810 -20244121.124753 1617165.651130 -2392.647238 -183.544874 -4328.723052 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 423730.389692 -62300.924160 0.000000 14657.565859 -18665.410903 0.000000 9960.000000 
15354956214029469933674327586111488.000000 53519800547061355201940338820251648.000000 26525566229135659488372882145280.000000 11139995419135134512791706140672.000000 42690761553231705631905074380800.000000 18179177316225501032605548544.000000 6778769368295930002269011968.000000 29756240251776166923723603968.000000 10588178757935610239909888.000000 3261700232774663832338432.000000 17731206296401125855723520.000000 5060978684549814812672.000000 1076330642901103280128.000000 8756894135574174105600.000000 1875924500798464768.000000 106658382140514080.000000 3416574017425125888.000000 482430476473326.937500 -122053805394568.375000 965996600371113.875000 61056433496.777061 -79710694620.608124 159830043589.551788 -5655784.513587 -20253576.987644 1357324.578112 -2378.344601 -131.681858 -4332.532534 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 478431.783623 -175018.324833 0.000000 3358.789661 -15849.767185 0.000000 10020.000000 
16035675727150651596520389341085696.000000 56135450547060128795237476678500352.000000 27635558801235484616598780641280.000000 11552631446354482099272133115904.000000 44508369239080734346758332612608.000000 18823645597523606437338546176.000000 6976412550694504530404442112.000000 30835998558342868200998305792.000000 10895231543540868861394944.000000 3326467619324563529138176.000000 18262804639961301001437184.000000 5174404724417463582720.000000 1082507568457088761856.000000 8963633125086795399168.000000 1904980026076178944.000000 99190945372230352.000000 3474821554049611264.000000 486083596581255.000000 -126872907785372.375000 975588690169553.750000 60712814124.870941 -80926115236.032837 159903682525.776947 -5798048.475038 -20259926.840343 1097275.323420 -2363.737223 -80.013465 -4335.663210 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 468597.659218 -269050.136530 0.000000 -5450.397770 -11797.335298 0.000000 10080.000000 
16741511494546046193874583571922944.000000 58862119822719069253987724240617472.000000 28784776264278319320601206980608.000000 11977242864119127011775660163072.000000 46391726774461541508617873653760.000000 19486742260799134267474968576.000000 7177952623314152466979749888.000000 31948026997795783515765211136.000000 11209142322809533575987200.000000 3391592005877585424678912.000000 18806912513811464214020096.000000 5289580658970944602112.000000 1088227729664437387264.000000 9173884235069078372352.000000 1934254114931913728.000000 91432174502674928.000000 3533644739248696832.000000 489715843980304.000000 -131764944984611.031250 985184730108882.750000 60360685388.340073 -82141823962.353668 159961713276.657776 -5939427.021827 -20263182.764842 837058.473616 -2348.831922 -28.553133 -4338.119861 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 399299.948216 -333071.738156 0.000000 -13588.730907 -6181.210293 0.000000 10140.000000 
17473189066654267163641881680674816.000000 61703811903492788543954701514702848.000000 29974348728685561692443744665600.000000 12414064111841040442378982260736.000000 48342793011249185521009101373440.000000 20168881943339337409529643008.000000 7383410173451828373907046400.000000 33093082484494596377073942528.000000 11530016482081200547037184.000000 3457045459545646954446848.000000 19363741681481025727758336.000000 5406519564148201750528.000000 1093473515185714626560.000000 9387682010983781367808.000000 1963745499718321664.000000 83377693036009632.000000 3593043781930433536.000000 493326709713005.312500 -136729928717476.906250 994783783420530.000000 60000100944.200432 -83357635546.319107 160004126996.720490 -6079902.485046 -20263357.640593 576714.318777 -2333.635593 22.685994 -4339.907588 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 266950.936906 -347646.611015 0.000000 -22294.180534 2834.253762 0.000000 10200.000000 
18231448096320619721890397289447424.000000 64664649220036340307327646993219584.000000 31205431373281270989253437816832.000000 12863330813254449864895927156736.000000 50363572598598273341956823187456.000000 20870485629102567270775783424.000000 7592804080573235050842161152.000000 34271934700799614556271804416.000000 11857960189951667878232064.000000 3522798982882398071422976.000000 19933505979569471198593024.000000 5525234438914168586240.000000 1098227051079292944384.000000 9605061009141657501696.000000 1993452882347813120.000000 75023124105869552.000000 3653018834782287872.000000 496915688072867.875000 -141767859617620.937500 1004384912877532.375000 59631115497.143425 -84573365530.923111 160030917248.524689 -6219457.611823 -20260465.126634 316282.833493 -2318.155207 73.691076 -4341.031803 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 58463.165989 -258519.460477 0.000000 -32692.296266 24936.095084 0.000000 10260.000000 
19017042406743828760581111808000000.000000 67748875875098653061561155837755392.000000 32479204827497540417006449197056.000000 13325279672020206419410828656640.000000 52456116752754701947876161880064.000000 21591980695513941656182194176.000000 7806151451966594925035782144.000000 35485366221473154481487085568.000000 12193080392599869461626880.000000 3588822498126699929010176.000000 20516421318295887737257984.000000 5645738203440219160576.000000 1102470200797055680512.000000 9826055793327460057088.000000 2023374934489493504.000000 66364091139396232.000000 3713569994247940096.000000 500482276666485.000000 -146878727276318.281250 1013987180938432.500000 59253784774.447449 -85788830301.631836 160042079983.180634 -6358075.569436 -20254519.643255 55803.658535 -2302.397798 124.449579 -4341.498220 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 113066.067216 105464.735812 0.000000 61757.432530 -4241.902136 0.000000 10320.000000 
19830740053042886520428856736743424.000000 70960860460829908395795889432559616.000000 33796875556379825356644366155776.000000 13800148363441321040175240839168.000000 54622524034333377187725728284672.000000 22333800959977765255895842816.000000 8023467557451175692832079872.000000 36734172638108853227457871872.000000 12535484809006025894002688.000000 3655084831447183748235264.000000 21112705681846508367904768.000000 5768043697295579938816.000000 1106184565221852053504.000000 10050700931424908738560.000000 2053510297769782784.000000 57396218518233216.000000 3774697300512735744.000000 504025976474131.812500 -152062510294378.875000 1023589649889989.250000 58868165500.658104 -87003847131.498795 160037613519.786469 -6495739.948929 -20245536.353243 -204683.916831 -2286.370456 174.949288 -4341.312841 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 388920.015210 -30814.245226 0.000000 18358.893439 -19432.209965 0.000000 10380.000000 
20673323377208353659980876328468480.000000 74305098922947762738429983272730624.000000 35159676248373176806097377296384.000000 14288175422232266446017528856576.000000 56864941133060423839546022559744.000000 23096386726098981972619558912.000000 8244765763140403087047393280.000000 38019162683574368158940659712.000000 12885281926061446253248512.000000 3721553697190197340405760.000000 21722579128519012191830016.000000 5892163677650878988288.000000 1109351482744517820416.000000 10279030992040894660608.000000 2083857583976600576.000000 48115132236332816.000000 3836400737497604608.000000 507546291908836.812500 -157319176336723.968750 1033191381988605.750000 58474315372.065994 -88218234225.141861 160017518523.824738 -6632434.768240 -20233531.142740 -465140.971832 -2270.080319 225.178307 -4340.481944 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 468131.503585 -179616.729865 0.000000 2431.319371 -15868.342508 0.000000 10440.000000 
21545589056200374389134011121270784.000000 77786217472214072001113894703595520.000000 36568866205874202907470081294336.000000 14789600126286026969300288405504.000000 59185563659983750957863347945472.000000 23880184829608922392792399872.000000 8470057464260191889903321088.000000 39341158356457946855048740864.000000 13242580993571161850773504.000000 3788195682133599764611072.000000 22346263790664885926363136.000000 6018110817494057877504.000000 1111952029380265902080.000000 10511080541129690578944.000000 2114415375267082752.000000 38516460554403928.000000 3898680232861463552.000000 511042730873917.000000 -162648682189573.687500 1042791439600447.500000 58072293031.011086 -89431810761.561798 159981797984.560272 -6768144.474855 -20218520.601757 -725528.970495 -2253.534566 275.125070 -4339.012075 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 437880.908164 -291839.922337 0.000000 -8775.286657 -10118.008945 0.000000 10500.000000 
22448348142950817147463166456758272.000000 81408975543665652613676962970337280.000000 38025731738528127569496943624192.000000 15304662376381632954163578011648.000000 61586636947148774956223803949056.000000 24685648683987097865341108224.000000 8699352017022549067583979520.000000 40700995045504182237219782656.000000 13607492019149617445732352.000000 3854976229748675620896768.000000 22983983874428800994377728.000000 6145897703858819301376.000000 1113967018924236341248.000000 10746884138617465208832.000000 2145182224378667008.000000 28595834650858256.000000 3961535658011955200.000000 514514804818963.562500 -168050973820162.812500 1052388885340159.000000 57662158040.042320 -90644396935.782166 159930457191.480194 -6902853.947977 -20200522.004388 -985809.777254 -2236.740407 324.778342 -4336.910034 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 311105.492951 -343574.615955 0.000000 -19446.421543 -992.867474 0.000000 10560.000000 
23382426100025188337831681621753856.000000 85178268804052601376409867759124480.000000 39531586559255363730556699279360.000000 15833602571776125671291897249792.000000 64070456854741101864708307156992.000000 25513238325774313288003223552.000000 8932656669555369317649874944.000000 42099521654029413537930018816.000000 13980125763010706263769088.000000 3921859624472589730054144.000000 23635965659285916697493504.000000 6275536836065889353728.000000 1115377003145998237696.000000 10986476335027825147904.000000 2176156654843525632.000000 18348889269092856.000000 4024966828124500480.000000 517962028794280.562500 -173525986438922.687500 1061982782208152.750000 57243970855.960907 -91855813999.293488 159863503709.819336 -7036548.500238 -20179553.288736 -1245945.671848 -2219.705078 374.127225 -4334.182863 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 76282.486352 -269738.885526 0.000000 -32057.869483 21724.911712 0.000000 10620.000000 
24348662825694630905030894763900928.000000 89099132207925955203524256281395200.000000 41087772182986074056026870513664.000000 16376661481623603911549975003136.000000 66639370585691683177199778660352.000000 26363420459569446000292528128.000000 9169976491888836445680435200.000000 43537600724301982479738208256.000000 14360593732652430140637184.000000 3988808975993645110919168.000000 24302437497376323493953536.000000 6407040623977178333184.000000 1116162272022768648192.000000 11229891668108510232576.000000 2207337161206193408.000000 7771263360976195.000000 4088973502169502208.000000 521383921503755.812500 -179073644564051.562500 1071572193726395.875000 56817792803.775063 -93065884299.285934 159780947355.212311 -7169213.878951 -20155633.036630 -1505899.363514 -2202.435831 423.161159 -4330.837834 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 170222.595338 95652.935450 0.000000 50734.186936 -12549.254781 0.000000 10680.000000 
